trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket3$37,:3,:25389",3704,test,100,6431,7431,S,Sg,6694.0
"bucket3$38,:3,:25162",3705,test,100,5222,6222,P,Pg,6000.0
"bucket3$38,:3,:25162",3705,test,100,6200,7200,S,Sg,6580.5
"bucket3$39,:3,:25221",3706,test,100,5501,6501,P,Pg,5999.5
"bucket3$39,:3,:25221",3706,test,100,6398,7398,S,Sg,6610.0
"bucket3$40,:3,:24001",3707,test,100,5683,6683,P,Pg,6000.0
"bucket3$41,:3,:24001",3708,test,100,5543,6543,P,Pg,6000.0
"bucket3$42,:3,:24001",3709,test,100,5668,6668,P,Pg,5999.5
"bucket3$43,:3,:24001",3710,test,100,5053,6053,P,Pg,6000.0
"bucket31$255,:3,:15510",3711,test,100,5142,6142,P,Pg,6000.0
"bucket31$255,:3,:15510",3711,test,100,6055,7055,S,Sg,6923.333333333334
"bucket3$44,:3,:24001",3712,test,100,5337,6337,P,Pg,6000.0
"bucket3$45,:3,:25615",3713,test,100,5667,6667,P,Pg,6000.0
"bucket3$45,:3,:25615",3713,test,100,6195,7195,S,Sg,6807.0
"bucket3$46,:3,:24001",3714,test,100,5832,6832,P,Pg,6000.0
"bucket3$47,:3,:24001",3715,test,100,5472,6472,S,Sg,5999.5
"bucket3$48,:3,:24001",3716,test,100,5938,6938,P,Pg,5999.5
"bucket4$239,:3,:30001",3717,test,100,5657,6657,P,Pg,6000.0
"bucket3$49,:3,:25152",3718,test,100,5506,6506,P,Pg,6000.0
"bucket3$49,:3,:25152",3718,test,100,6278,7278,S,Sg,6575.5
"bucket3$50,:3,:24945",3719,test,100,5251,6251,P,Pg,6000.0
"bucket3$50,:3,:24945",3719,test,100,6261,7261,S,Sg,6471.5
"bucket4$240,:3,:30945",3720,test,100,5055,6055,P,Pg,6000.0
"bucket4$240,:3,:30945",3720,test,100,6161,7161,S,Sg,6377.200000000001
"bucket4$241,:3,:30001",3721,test,100,5424,6424,P,Pg,5999.6
"bucket3$51,:3,:24635",3722,test,100,5172,6172,P,Pg,6000.0
"bucket3$51,:3,:24635",3722,test,100,6240,7240,S,Sg,6317.0
"bucket4$242,:3,:30803",3723,test,100,5115,6115,P,Pg,5999.6
"bucket4$242,:3,:30803",3723,test,100,6154,7154,S,Sg,6320.8
"bucket4$243,:3,:30827",3724,test,100,5188,6188,P,Pg,6000.0
"bucket4$243,:3,:30827",3724,test,100,6092,7092,S,Sg,6330.400000000001
"bucket3$52,:3,:24649",3725,test,100,5193,6193,P,Pg,5999.5
"bucket3$52,:3,:24649",3725,test,100,6144,7144,S,Sg,6323.5
"bucket4$244,:3,:30767",3726,test,100,5180,6180,P,Pg,5999.6
"bucket4$244,:3,:30767",3726,test,100,6239,7239,S,Sg,6306.0
"bucket4$245,:3,:30548",3727,test,100,5116,6116,P,Pg,5999.6
"bucket4$245,:3,:30548",3727,test,100,6129,7129,S,Sg,6218.400000000001
"bucket4$246,:3,:30001",3728,test,100,5858,6858,P,Pg,6000.0
"bucket3$53,:3,:24001",3729,test,100,5949,6949,P,Pg,5999.5
"bucket3$54,:3,:24953",3730,test,100,5263,6263,P,Pg,6000.0
"bucket3$54,:3,:24953",3730,test,100,6340,7340,S,Sg,6475.5
"bucket31$256,:3,:14401",3731,test,100,5583,6583,P,Pg,6000.0
"bucket3$55,:3,:24899",3732,test,100,5242,6242,P,Pg,6000.0
"bucket3$55,:3,:24899",3732,test,100,6199,7199,S,Sg,6449.0
"bucket3$56,:3,:24001",3733,test,100,5928,6928,P,Pg,5999.5
"bucket3$57,:3,:24888",3734,test,100,5295,6295,P,Pg,5999.5
"bucket3$57,:3,:24888",3734,test,100,6315,7315,S,Sg,6443.5
"bucket31$257,:3,:14899",3735,test,100,5299,6299,P,Pg,5999.166666666667
"bucket31$257,:3,:14899",3735,test,100,6051,7051,S,Sg,6415.833333333334
"bucket3$58,:3,:24001",3736,test,100,5442,6442,S,Sg,6000.0
"bucket3$59,:3,:24686",3737,test,100,5109,6109,P,Pg,6000.0
"bucket3$59,:3,:24686",3737,test,100,6125,7125,S,Sg,6342.0
"bucket4$247,:3,:30001",3738,test,100,5647,6647,S,Sg,5999.6
"bucket3$60,:3,:24706",3739,test,100,5062,6062,P,Pg,5999.5
"bucket3$60,:3,:24706",3739,test,100,6273,7273,S,Sg,6352.0
"bucket4$248,:3,:30887",3740,test,100,5067,6067,P,Pg,6000.0
"bucket4$248,:3,:30887",3740,test,100,6162,7162,S,Sg,6354.0
"bucket3$61,:3,:24630",3741,test,100,5122,6122,P,Pg,6000.0
"bucket3$61,:3,:24630",3741,test,100,6072,7072,S,Sg,6314.5
"bucket3$62,:3,:24592",3742,test,100,5131,6131,P,Pg,5999.5
"bucket3$62,:3,:24592",3742,test,100,6173,7173,S,Sg,6295.0
"bucket4$249,:3,:30001",3743,test,100,5224,6224,S,Sg,6000.0
"bucket4$250,:3,:30001",3744,test,100,5118,6118,P,Pg,6000.0
"bucket4$251,:3,:30001",3745,test,100,5096,6096,S,Sg,6000.0
"bucket4$252,:3,:30392",3746,test,100,5100,6100,P,Pg,5999.6
"bucket4$252,:3,:30392",3746,test,100,6071,7071,S,Sg,6156.400000000001
"bucket4$253,:3,:30001",3747,test,100,5079,6079,P,Pg,6000.0
"bucket3$63,:3,:24222",3748,test,100,5057,6057,P,Pg,5999.5
"bucket3$63,:3,:24222",3748,test,100,6060,7060,S,Sg,6110.0
"bucket4$254,:3,:30001",3749,test,100,5286,6286,P,Pg,6000.0
"bucket3$64,:3,:24386",3751,test,100,5073,6073,P,Pg,5999.5
"bucket3$64,:3,:24386",3751,test,100,6122,7122,P,PmP,6192.5
"bucket3$65,:3,:24407",3752,test,100,5126,6126,P,Pg,5999.5
"bucket3$65,:3,:24407",3752,test,100,6106,7106,P,PmP,6203.0
"bucket31$258,:3,:14845",3753,test,100,5142,6142,P,Pg,5999.166666666667
"bucket31$258,:3,:14845",3753,test,100,6175,7175,P,PmP,6370.0
"bucket3$66,:3,:24397",3754,test,100,5090,6090,P,Pg,6000.0
"bucket3$66,:3,:24397",3754,test,100,6074,7074,P,PmP,6197.5
"bucket3$67,:3,:24001",3755,test,100,5382,6382,P,Pn,5999.5
"bucket3$68,:3,:24001",3756,test,100,5404,6404,P,P1,6000.0
"bucket3$69,:3,:24001",3757,test,100,5165,6165,P,P1,6000.0
"bucket3$70,:3,:24001",3758,test,100,5097,6097,P,P1,6000.0
"bucket3$71,:3,:24001",3759,test,100,5787,6787,P,P1,6000.0
"bucket3$72,:3,:24001",3760,test,100,5826,6826,P,Pg,5999.5
"bucket3$73,:3,:24001",3761,test,100,5148,6148,P,Pg,6000.0
"bucket3$74,:3,:24001",3762,test,100,5507,6507,P,Pg,5999.5
"bucket3$75,:3,:24001",3763,test,100,5572,6572,P,Pg,6000.0
"bucket3$76,:3,:24001",3764,test,100,5645,6645,P,Pg,5999.5
"bucket3$77,:3,:24001",3765,test,100,5454,6454,P,P1,6000.0
"bucket3$78,:3,:24001",3766,test,100,5263,6263,P,Pg,6000.0
"bucket3$79,:3,:24001",3767,test,100,5733,6733,P,Pg,5999.5
"bucket34$62,:3,:60001",3768,test,100,5552,6552,P,Pg,6000.0
"bucket31$259,:3,:14401",3769,test,100,5769,6769,P,Pg,5999.166666666667
"bucket34$63,:3,:60001",3770,test,100,5497,6497,P,Pg,6000.0
"bucket3$80,:3,:27431",3771,test,100,5943,6943,P,Pg,6000.0
"bucket3$80,:3,:27431",3771,test,100,7339,8339,S,Sg,7714.5
"bucket3$81,:3,:24001",3772,test,100,5307,6307,P,Pg,6000.0
"bucket3$82,:3,:27325",3773,test,100,5893,6893,P,Pg,6000.0
"bucket3$82,:3,:27325",3773,test,100,6831,7831,S,Sg,7661.5
"bucket4$256,:3,:30001",3774,test,100,5859,6859,P,Pg,6000.0
"bucket4$257,:3,:30001",3775,test,100,5102,6102,P,Pg,5999.6
"bucket3$83,:3,:24001",3776,test,100,5380,6380,P,Pg,6000.0
"bucket3$84,:3,:24001",3777,test,100,5832,6832,P,Pg,5999.5
"bucket3$85,:3,:24001",3778,test,100,5290,6290,P,Pg,6000.0
"bucket31$260,:3,:15657",3779,test,100,5804,6804,P,Pg,6000.0
"bucket31$260,:3,:15657",3779,test,100,6624,7624,S,Sg,7045.833333333334
"bucket3$86,:3,:24001",3780,test,100,5531,6531,P,Pg,5999.5
"bucket33$27,:3,:12001",3781,test,100,5235,6235,P,Pg,5999.0
"bucket3$87,:3,:24001",3782,test,100,5906,6906,P,Pg,5999.5
"bucket3$88,:3,:24001",3783,test,100,5704,6704,P,Pg,5999.5
"bucket3$89,:3,:24001",3784,test,100,5311,6311,P,Pg,6000.0
"bucket4$258,:3,:30001",3785,test,100,5413,6413,P,Pg,6000.0
"bucket3$90,:3,:25468",3786,test,100,5539,6539,P,Pg,5999.5
"bucket3$90,:3,:25468",3786,test,100,6479,7479,S,Sg,6733.0
"bucket4$259,:3,:30001",3787,test,100,5288,6288,P,Pg,6000.0
"bucket3$91,:3,:25412",3788,test,100,5352,6352,P,Pg,5999.5
"bucket3$91,:3,:25412",3788,test,100,6346,7346,S,Sg,6705.0
"bucket3$92,:3,:24001",3789,test,100,5124,6124,P,Pg,5999.5
"bucket3$93,:3,:24001",3790,test,100,5749,6749,P,Pg,6000.0
"bucket3$94,:3,:24001",3791,test,100,5382,6382,P,Pg,6000.0
"bucket3$95,:3,:25112",3792,test,100,5437,6437,P,Pg,6000.0
"bucket3$95,:3,:25112",3792,test,100,6295,7295,S,Sg,6555.5
"bucket3$96,:3,:25117",3793,test,100,5179,6179,P,Pg,6000.0
"bucket3$96,:3,:25117",3793,test,100,6364,7364,S,Sg,6557.5
"bucket31$261,:3,:15029",3794,test,100,5459,6459,P,Pg,5999.166666666667
"bucket31$261,:3,:15029",3794,test,100,6331,7331,S,Sg,6522.5
"bucket4$260,:3,:30001",3795,test,100,5640,6640,P,Pg,6000.0
"bucket3$97,:3,:24001",3796,test,100,5120,6120,P,Pg,5999.5
"bucket4$261,:3,:30001",3797,test,100,5312,6312,P,Pg,6000.0
"bucket4$262,:3,:30001",3798,test,100,5752,6752,P,Pg,6000.0
"bucket4$263,:3,:30001",3799,test,100,5928,6928,P,Pg,6000.0
"bucket4$264,:3,:30001",3800,test,100,5936,6936,P,Pg,6000.0
"bucket3$98,:3,:24001",3801,test,100,5623,6623,P,Pg,5999.5
"bucket4$265,:3,:30001",3802,test,100,5940,6940,P,Pg,5999.6
"bucket4$266,:3,:30921",3803,test,100,5061,6061,P,Pg,6000.0
"bucket4$266,:3,:30921",3803,test,100,6190,7190,S,Sg,6367.6
"bucket4$267,:3,:31009",3804,test,100,5302,6302,P,Pg,5999.6
"bucket4$267,:3,:31009",3804,test,100,6091,7091,S,Sg,6403.200000000001
"bucket4$268,:3,:30001",3805,test,100,5065,6065,P,Pg,5999.6
"bucket4$269,:3,:30959",3806,test,100,5112,6112,P,Pg,6000.0
"bucket4$269,:3,:30959",3806,test,100,6302,7302,S,Sg,6382.8
"bucket4$270,:3,:30885",3807,test,100,5257,6257,P,Pg,5999.6
"bucket4$270,:3,:30885",3807,test,100,6168,7168,S,Sg,6353.6
"bucket3$99,:3,:24614",3808,test,100,5084,6084,P,Pg,5999.5
"bucket3$99,:3,:24614",3808,test,100,6056,7056,S,Sg,6306.0
"bucket31$262,:3,:14733",3809,test,100,5117,6117,P,Pg,5999.166666666667
"bucket31$262,:3,:14733",3809,test,100,6138,7138,S,Sg,6275.833333333334
"bucket31$263,:3,:14715",3810,test,100,5084,6084,P,Pg,5999.166666666667
"bucket31$263,:3,:14715",3810,test,100,6076,7076,S,Sg,6260.833333333334
"bucket3$100,:3,:24511",3811,test,100,5166,6166,P,Pg,5999.5
"bucket3$100,:3,:24511",3811,test,100,6141,7141,S,Sg,6255.0
"bucket4$271,:3,:30573",3812,test,100,5125,6125,P,Pg,6000.0
"bucket4$271,:3,:30573",3812,test,100,6150,7150,S,Sg,6228.8
"bucket4$272,:3,:30415",3813,test,100,5079,6079,P,Pg,6000.0
"bucket4$272,:3,:30415",3813,test,100,6072,7072,S,Sg,6165.200000000001
"bucket3$101,:3,:24001",3815,test,100,5448,6448,P,P1,5999.5
"bucket4$274,:3,:30001",3816,test,100,5831,6831,P,P1,6000.0
"bucket3$102,:3,:26678",3817,test,100,5120,6120,P,P1,6000.0
"bucket3$102,:3,:26678",3817,test,100,6567,7567,S,Sg,7338.5
"bucket3$103,:3,:26423",3818,test,100,5173,6173,P,P1,6000.0
"bucket3$103,:3,:26423",3818,test,100,6640,7640,S,Sg,7210.5
"bucket3$104,:3,:26309",3819,test,100,5342,6342,P,P1,6000.0
"bucket3$104,:3,:26309",3819,test,100,7000,8000,S,Sg,7154.0
"bucket3$105,:3,:24001",3820,test,100,5243,6243,P,Pg,5999.5
"bucket3$106,:3,:25862",3821,test,100,5276,6276,P,Pg,5999.5
"bucket3$106,:3,:25862",3821,test,100,6479,7479,S,Sg,6930.0
"bucket3$107,:3,:25696",3822,test,100,5484,6484,P,Pg,5999.5
"bucket3$107,:3,:25696",3822,test,100,6509,7509,S,Sg,6847.0
"bucket4$275,:3,:31790",3823,test,100,5070,6070,P,Pg,6000.0
"bucket4$275,:3,:31790",3823,test,100,6113,7113,S,Sg,6715.200000000001
"bucket4$276,:3,:31546",3824,test,100,5214,6214,P,Pg,6000.0
"bucket4$276,:3,:31546",3824,test,100,6076,7076,S,Sg,6618.0
"bucket3$108,:3,:26233",3825,test,100,5360,6360,P,P1,6000.0
"bucket3$108,:3,:26233",3825,test,100,6450,7450,S,S1,7116.0
"bucket31$264,:3,:15648",3826,test,100,5709,6709,P,P1,6000.0
"bucket31$264,:3,:15648",3826,test,100,6368,7368,S,S1,7038.333333333334
"bucket3$109,:3,:26023",3827,test,100,5886,6886,P,P1,5999.5
"bucket3$109,:3,:26023",3827,test,100,6891,7891,S,S1,7011.0
"bucket3$110,:3,:25778",3828,test,100,5213,6213,P,Pg,6000.0
"bucket3$110,:3,:25778",3828,test,100,6273,7273,S,S1,6888.0
"bucket3$111,:3,:25753",3829,test,100,5195,6195,P,Pg,6000.0
"bucket3$111,:3,:25753",3829,test,100,6079,7079,S,S1,6875.5
"bucket34$64,:3,:63873",3830,test,100,5093,6093,P,Pg,5999.8
"bucket34$64,:3,:63873",3830,test,100,6519,7519,S,S1,6774.400000000001
"bucket3$112,:3,:25551",3831,test,100,5083,6083,P,Pg,6000.0
"bucket3$112,:3,:25551",3831,test,100,6702,7702,S,S1,6774.5
"bucket3$113,:3,:25540",3832,test,100,5475,6475,P,Pg,5999.5
"bucket3$113,:3,:25540",3832,test,100,6269,7269,S,S1,6769.0
"bucket34$65,:3,:60001",3833,test,100,5917,6917,P,Pg,6000.0
"bucket3$114,:3,:24001",3834,test,100,5582,6582,P,Pg,5999.5
"bucket3$115,:3,:25463",3835,test,100,5416,6416,P,Pg,6000.0
"bucket3$115,:3,:25463",3835,test,100,6599,7599,S,Sg,6730.5
"bucket3$116,:3,:25428",3836,test,100,5630,6630,P,Pg,5999.5
"bucket3$116,:3,:25428",3836,test,100,6164,7164,S,Sg,6713.5
"bucket3$117,:3,:25393",3837,test,100,5287,6287,P,Pg,5999.5
"bucket3$117,:3,:25393",3837,test,100,6383,7383,S,Sg,6696.0
"bucket3$118,:3,:24001",3838,test,100,5489,6489,P,Pg,5999.5
"bucket3$119,:3,:25220",3839,test,100,5196,6196,P,Pg,5999.5
"bucket3$119,:3,:25220",3839,test,100,6057,7057,S,Sg,6609.0
"bucket4$277,:3,:31436",3840,test,100,5337,6337,P,Pg,6000.0
"bucket4$277,:3,:31436",3840,test,100,6437,7437,S,Sg,6573.6
"bucket3$120,:3,:25118",3841,test,100,5098,6098,P,Pg,5999.5
"bucket3$120,:3,:25118",3841,test,100,6386,7386,S,Sg,6558.0
"bucket4$278,:3,:31412",3842,test,100,5054,6054,P,Pg,6000.0
"bucket4$278,:3,:31412",3842,test,100,6453,7453,S,Sg,6564.400000000001
"bucket4$279,:3,:31319",3843,test,100,5391,6391,P,Pg,5999.6
"bucket4$279,:3,:31319",3843,test,100,6174,7174,S,Sg,6526.8
"bucket4$280,:3,:31307",3844,test,100,5123,6123,P,Pg,5999.6
"bucket4$280,:3,:31307",3844,test,100,6213,7213,S,Sg,6522.0
"bucket4$281,:3,:30001",3845,test,100,5327,6327,S,Sg,6000.0
"bucket4$282,:3,:30001",3846,test,100,5885,6885,S,Sg,6000.0
"bucket4$283,:3,:30001",3847,test,100,5349,6349,S,Sg,6000.0
"bucket4$284,:3,:30001",3848,test,100,5850,6850,S,Sg,5999.6
"bucket4$285,:3,:30001",3849,test,100,5637,6637,S,Sg,5999.6
"bucket4$286,:3,:30001",3850,test,100,5858,6858,S,Sg,5999.6
"bucket4$287,:3,:30001",3851,test,100,5697,6697,S,Sg,5999.6
"bucket4$288,:3,:30001",3852,test,100,5666,6666,P,Pg,5999.6
"bucket4$289,:3,:30001",3853,test,100,5656,6656,S,Sg,6000.0
"bucket3$121,:3,:24765",3854,test,100,5184,6184,P,Pg,6000.0
"bucket3$121,:3,:24765",3854,test,100,6117,7117,S,Sg,6382.0
"bucket3$122,:3,:24001",3855,test,100,5196,6196,P,P1,6000.0
"bucket4$290,:3,:30001",3856,test,100,5538,6538,P,P1,5999.6
"bucket3$123,:3,:24001",3857,test,100,5526,6526,P,P1,5999.5
"bucket4$291,:3,:30001",3858,test,100,5207,6207,P,P1,5999.6
"bucket3$124,:3,:24001",3859,test,100,5433,6433,P,Pg,6000.0
"bucket3$125,:3,:24001",3860,test,100,5211,6211,P,Pg,5999.5
"bucket4$292,:3,:30001",3861,test,100,5489,6489,P,Pg,5999.6
"bucket4$293,:3,:33113",3862,test,100,5901,6901,P,Pg,5999.6
"bucket4$293,:3,:33113",3862,test,100,6482,7482,S,Sg,7244.400000000001
"bucket3$126,:3,:26490",3863,test,100,5463,6463,P,Pg,5999.5
"bucket3$126,:3,:26490",3863,test,100,6632,7632,S,Sg,7244.5
"bucket4$294,:3,:30001",3864,test,100,5655,6655,P,Pg,5999.6
"bucket4$295,:3,:30001",3865,test,100,5229,6229,P,Pg,5999.6
"bucket4$296,:3,:30001",3866,test,100,5336,6336,S,Sg,5999.6
"bucket4$297,:3,:30001",3867,test,100,5882,6882,P,Pg,5999.6
"bucket4$298,:3,:30001",3868,test,100,5235,6235,S,Sg,5999.6
"bucket4$299,:3,:30001",3869,test,100,5932,6932,P,Pg,5999.6
"bucket4$300,:3,:32703",3870,test,100,5187,6187,P,Pg,6000.0
"bucket4$300,:3,:32703",3870,test,100,6259,7259,S,Sg,7080.8
"bucket4$301,:3,:32355",3871,test,100,5243,6243,P,Pg,6000.0
"bucket4$301,:3,:32355",3871,test,100,6365,7365,S,Sg,6941.6
"bucket3$127,:3,:25825",3872,test,100,5833,6833,P,Pg,5999.5
"bucket3$127,:3,:25825",3872,test,100,6192,7192,S,Sg,6911.5
"bucket3$128,:3,:25723",3873,test,100,5064,6064,P,Pg,5999.5
"bucket3$128,:3,:25723",3873,test,100,6350,7350,S,Sg,6860.5
"bucket4$302,:3,:30001",3874,test,100,5472,6472,P,Pg,6000.0
"bucket4$303,:3,:31938",3875,test,100,5294,6294,P,Pg,6000.0
"bucket4$303,:3,:31938",3875,test,100,6156,7156,S,Sg,6774.400000000001
"bucket4$304,:3,:31801",3876,test,100,5137,6137,P,Pg,6000.0
"bucket4$304,:3,:31801",3876,test,100,6178,7178,S,Sg,6719.6
"bucket4$305,:3,:31560",3877,test,100,5389,6389,P,Pg,5999.6
"bucket4$305,:3,:31560",3877,test,100,6052,7052,S,Sg,6623.6
"bucket3$129,:3,:24001",3878,test,100,5375,6375,P,Pg,5999.5
"bucket3$130,:3,:24001",3879,test,100,5459,6459,P,Pg,6000.0
"bucket3$131,:3,:24001",3880,test,100,5927,6927,P,Pg,5999.5
"bucket3$132,:3,:24001",3881,test,100,5355,6355,P,Pg,6000.0
"bucket3$133,:3,:24001",3882,test,100,5656,6656,P,Pg,6000.0
"bucket4$306,:3,:30001",3883,test,100,5769,6769,P,Pg,5999.6
"bucket3$134,:3,:24001",3884,test,100,5273,6273,P,Pg,5999.5
"bucket3$135,:3,:24001",3885,test,100,5397,6397,P,Pg,6000.0
"bucket4$307,:3,:30001",3886,test,100,5370,6370,P,Pg,6000.0
"bucket3$136,:3,:25174",3887,test,100,5095,6095,P,Pg,5999.5
"bucket3$136,:3,:25174",3887,test,100,6524,7524,S,Sg,6586.5
"bucket4$308,:3,:30001",3888,test,100,5230,6230,S,Sg,6000.0
"bucket4$309,:3,:31276",3889,test,100,5154,6154,P,Pg,5999.6
"bucket4$309,:3,:31276",3889,test,100,6247,7247,S,Sg,6509.6
"bucket4$310,:3,:31268",3890,test,100,5435,6435,P,Pg,6000.0
"bucket4$310,:3,:31268",3890,test,100,6155,7155,S,Sg,6506.8
"bucket3$137,:3,:24943",3891,test,100,5328,6328,P,Pg,5999.5
"bucket3$137,:3,:24943",3891,test,100,6308,7308,S,Sg,6470.5
"bucket3$138,:3,:24819",3892,test,100,5157,6157,P,Pg,6000.0
"bucket3$138,:3,:24819",3892,test,100,6068,7068,S,Sg,6409.0
"bucket4$311,:3,:31023",3893,test,100,5345,6345,P,Pg,6000.0
"bucket4$311,:3,:31023",3893,test,100,6355,7355,S,Sg,6408.400000000001
"bucket4$312,:3,:30001",3894,test,100,5220,6220,P,Pg,6000.0
"bucket3$139,:3,:24736",3895,test,100,5243,6243,P,Pg,5999.5
"bucket3$139,:3,:24736",3895,test,100,6060,7060,S,Sg,6367.0
"bucket3$140,:3,:24537",3896,test,100,5076,6076,P,Pg,6000.0
"bucket3$140,:3,:24537",3896,test,100,6162,7162,S,Sg,6267.5
"bucket3$141,:3,:24503",3897,test,100,5097,6097,P,Pg,5999.5
"bucket3$141,:3,:24503",3897,test,100,6192,7192,S,Sg,6250.5
"bucket3$142,:3,:24509",3898,test,100,5178,6178,P,Pg,5999.5
"bucket3$142,:3,:24509",3898,test,100,6108,7108,S,Sg,6253.5
"bucket4$313,:3,:30484",3899,test,100,5102,6102,P,Pg,5999.6
"bucket4$313,:3,:30484",3899,test,100,6078,7078,S,Sg,6192.8
"bucket3$143,:3,:24368",3900,test,100,5132,6132,P,Pg,5999.5
"bucket3$143,:3,:24368",3900,test,100,6086,7086,S,Sg,6183.5
"bucket4$314,:3,:30262",3901,test,100,5052,6052,P,Pg,5999.6
"bucket4$314,:3,:30262",3901,test,100,6049,7049,S,Sg,6104.400000000001
"bucket3$144,:3,:24001",3902,test,100,5144,6144,P,Pg,5999.5
"bucket3$145,:3,:24001",3903,test,100,5429,6429,P,Pn,5999.5
"bucket3$146,:3,:24001",3904,test,100,5827,6827,P,Pn,6000.0
"bucket3$147,:3,:24001",3905,test,100,5492,6492,P,Pn,5999.5
"bucket3$148,:3,:24001",3906,test,100,5346,6346,P,Pn,5999.5
"bucket3$149,:3,:24001",3907,test,100,5856,6856,P,Pn,5999.5
"bucket34$66,:3,:60001",3908,test,100,5785,6785,P,Pn,5999.8
"bucket31$265,:3,:14401",3909,test,100,5894,6894,P,Pn,6000.0
"bucket3$150,:3,:24001",3910,test,100,5409,6409,P,Pn,5999.5
"bucket34$67,:3,:60001",3911,test,100,5423,6423,P,Pn,6000.0
"bucket3$151,:3,:24001",3912,test,100,5602,6602,P,Pn,5999.5
"bucket3$152,:3,:24001",3913,test,100,5351,6351,P,Pn,5999.5
"bucket3$153,:3,:24001",3914,test,100,5470,6470,P,Pn,6000.0
"bucket31$266,:3,:14401",3915,test,100,5294,6294,P,P1,5999.166666666667
"bucket3$154,:3,:24001",3916,test,100,5769,6769,P,P1,6000.0
"bucket31$267,:3,:14401",3917,test,100,5286,6286,P,P1,6000.0
"bucket3$155,:3,:24001",3918,test,100,5582,6582,P,P1,5999.5
"bucket3$156,:3,:24001",3919,test,100,5234,6234,P,P1,6000.0
"bucket3$157,:3,:24001",3920,test,100,5516,6516,P,P1,5999.5
"bucket4$315,:3,:30001",3921,test,100,5803,6803,P,Pn,6000.0
"bucket4$316,:3,:30001",3922,test,100,5412,6412,P,Pn,6000.0
"bucket3$158,:3,:24001",3923,test,100,5331,6331,P,P1,5999.5
"bucket3$159,:3,:24001",3924,test,100,5601,6601,P,P1,5999.5
"bucket3$160,:3,:24001",3925,test,100,5385,6385,P,Pn,6000.0
"bucket3$161,:3,:24001",3926,test,100,5211,6211,P,Pn,6000.0
"bucket3$162,:3,:24001",3927,test,100,5208,6208,P,Pn,5999.5
"bucket3$163,:3,:24001",3928,test,100,5523,6523,P,Pn,6000.0
"bucket31$268,:3,:14401",3929,test,100,5649,6649,P,Pn,5999.166666666667
"bucket3$164,:3,:24001",3930,test,100,5371,6371,P,Pn,6000.0
"bucket4$317,:3,:30001",3931,test,100,5060,6060,P,P1,5999.6
"bucket33$28,:3,:12001",3932,test,100,5472,6472,P,P1,5999.0
"bucket3$165,:3,:24001",3933,test,100,5122,6122,P,Pn,6000.0
"bucket3$166,:3,:24001",3934,test,100,5637,6637,P,P1,6000.0
"bucket3$167,:3,:24001",3935,test,100,5906,6906,P,Pg,5999.5
"bucket3$168,:3,:24001",3936,test,100,5250,6250,P,P1,6000.0
"bucket3$169,:3,:24001",3937,test,100,5570,6570,P,P1,5999.5
"bucket3$170,:3,:24001",3938,test,100,5913,6913,P,Pg,6000.0
"bucket3$171,:3,:24001",3939,test,100,5554,6554,P,Pg,6000.0
"bucket3$172,:3,:24001",3940,test,100,5787,6787,P,Pg,6000.0
"bucket4$318,:3,:30001",3941,test,100,5737,6737,P,Pg,6000.0
"bucket31$269,:3,:14401",3942,test,100,5836,6836,P,Pg,5999.166666666667
"bucket3$173,:3,:24001",3943,test,100,5088,6088,P,Pg,6000.0
"bucket3$174,:3,:24001",3944,test,100,5109,6109,P,Pg,6000.0
"bucket3$175,:3,:24001",3945,test,100,5626,6626,P,Pg,5999.5
"bucket3$176,:3,:24001",3946,test,100,5370,6370,P,Pg,6000.0
"bucket3$177,:3,:24001",3947,test,100,5483,6483,P,Pg,5999.5
"bucket4$319,:3,:30001",3948,test,100,5684,6684,P,Pg,5999.6
"bucket31$270,:3,:14401",3949,test,100,5725,6725,P,Pg,6000.0
"bucket3$178,:3,:24001",3950,test,100,5457,6457,P,Pg,6000.0
"bucket3$179,:3,:24001",3951,test,100,5435,6435,P,Pg,6000.0
"bucket3$180,:3,:24001",3952,test,100,5719,6719,P,Pg,5999.5
"bucket3$181,:3,:24001",3953,test,100,5617,6617,S,Sg,5999.5
"bucket3$182,:3,:24001",3954,test,100,5126,6126,P,Pg,5999.5
"bucket3$183,:3,:24001",3955,test,100,5243,6243,P,Pg,6000.0
"bucket4$320,:3,:30001",3956,test,100,5334,6334,P,Pg,6000.0
"bucket3$184,:3,:24001",3957,test,100,5576,6576,P,Pg,6000.0
"bucket3$185,:3,:24001",3958,test,100,5572,6572,P,Pg,5999.5
"bucket4$321,:3,:30001",3959,test,100,5662,6662,P,Pg,6000.0
"bucket3$186,:3,:26742",3960,test,100,5205,6205,P,Pg,6000.0
"bucket3$186,:3,:26742",3960,test,100,6759,7759,S,Sg,7370.0
"bucket4$322,:3,:30001",3961,test,100,5173,6173,P,Pg,5999.6
"bucket4$323,:3,:30001",3962,test,100,5919,6919,P,Pg,5999.6
"bucket3$187,:3,:26705",3963,test,100,5328,6328,P,Pg,5999.5
"bucket3$187,:3,:26705",3963,test,100,7023,8023,S,Sg,7352.0
"bucket4$324,:3,:30001",3964,test,100,5895,6895,P,Pg,6000.0
"bucket4$325,:3,:30001",3965,test,100,5917,6917,P,Pg,5999.6
"bucket4$326,:3,:30001",3966,test,100,5707,6707,P,Pg,6000.0
