trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket31$760,:3,:16464",9616,test,100,7074,8074,S,Sg,7718.33333333
"bucket32$274,:3,:24001",9617,test,100,5636,6636,P,Pg,5999.5
"bucket32$275,:3,:27188",9618,test,100,5293,6293,P,Pg,5999.5
"bucket32$275,:3,:27188",9618,test,100,6764,7764,S,Sg,7593.5
"bucket32$276,:3,:24001",9619,test,100,5234,6234,P,Pg,6000.0
"bucket32$277,:3,:26921",9620,test,100,5080,6080,P,Pg,5999.5
"bucket32$277,:3,:26921",9620,test,100,7271,8271,S,Sg,7460.5
"bucket32$278,:3,:24001",9621,test,100,5617,6617,P,Pg,5999.5
"bucket32$279,:3,:24001",9622,test,100,5359,6359,P,Pg,6000.0
"bucket31$761,:3,:14401",9623,test,100,5421,6421,P,Pg,6000.0
"bucket32$280,:3,:24001",9624,test,100,5705,6705,P,Pg,6000.0
"bucket32$281,:3,:26221",9625,test,100,5878,6878,P,Pg,5999.5
"bucket32$281,:3,:26221",9625,test,100,6755,7755,S,Sg,7110.5
"bucket32$282,:3,:25853",9626,test,100,5104,6104,P,Pg,5999.5
"bucket32$282,:3,:25853",9626,test,100,6839,7839,S,Sg,6926.5
"bucket32$283,:3,:25418",9627,test,100,5321,6321,P,Pg,5999.5
"bucket32$283,:3,:25418",9627,test,100,6512,7512,S,Sg,6708.0
"bucket30$157,:3,:30001",9628,test,100,5727,6727,S,Sg,6000.0
"bucket30$158,:3,:31431",9629,test,100,5505,6505,P,Pg,6000.0
"bucket30$158,:3,:31431",9629,test,100,6516,7516,S,Sg,6572.0
"bucket30$159,:3,:30001",9630,test,100,5718,6718,S,Sg,5999.6
"bucket32$284,:3,:25018",9631,test,100,5297,6297,P,Pg,5999.5
"bucket32$284,:3,:25018",9631,test,100,6234,7234,S,Sg,6508.0
"bucket32$285,:3,:24999",9632,test,100,5127,6127,P,Pg,6000.0
"bucket32$285,:3,:24999",9632,test,100,6071,7071,S,Sg,6499.0
"bucket32$286,:3,:24936",9633,test,100,5157,6157,P,Pg,6000.0
"bucket32$286,:3,:24936",9633,test,100,6322,7322,S,Sg,6467.0
"bucket32$287,:3,:24856",9634,test,100,5301,6301,P,Pg,6000.0
"bucket32$287,:3,:24856",9634,test,100,6064,7064,S,Sg,6427.0
"bucket32$288,:3,:24792",9635,test,100,5209,6209,P,Pg,6000.0
"bucket32$288,:3,:24792",9635,test,100,6254,7254,S,Sg,6395.5
"bucket32$289,:3,:24735",9636,test,100,5161,6161,P,Pg,5999.5
"bucket32$289,:3,:24735",9636,test,100,6216,7216,S,Sg,6367.0
"bucket30$160,:3,:30790",9637,test,100,5146,6146,P,Pg,6000.0
"bucket30$160,:3,:30790",9637,test,100,6234,7234,S,Sg,6315.2
"bucket30$161,:3,:30691",9638,test,100,5140,6140,P,Pg,6000.0
"bucket30$161,:3,:30691",9638,test,100,6065,7065,S,Sg,6275.6
"bucket30$162,:3,:31461",9639,test,100,5205,6205,P,Pg,6000.0
"bucket30$162,:3,:31461",9639,test,100,6403,7403,S,Sg,6583.6
"bucket32$290,:3,:24996",9640,test,100,5160,6160,P,Pg,6000.0
"bucket32$290,:3,:24996",9640,test,100,6050,7050,S,Sg,6497.5
"bucket32$291,:3,:25006",9641,test,100,5090,6090,P,Pg,6000.0
"bucket32$291,:3,:25006",9641,test,100,6097,7097,S,Sg,6502.5
"bucket32$292,:3,:24937",9642,test,100,5156,6156,P,Pg,5999.5
"bucket32$292,:3,:24937",9642,test,100,6209,7209,S,Sg,6468.0
"bucket32$293,:3,:24850",9643,test,100,5209,6209,P,Pg,5999.5
"bucket32$293,:3,:24850",9643,test,100,6176,7176,S,Sg,6424.0
"bucket32$294,:3,:24795",9644,test,100,5258,6258,P,Pg,5999.5
"bucket32$294,:3,:24795",9644,test,100,6199,7199,S,Sg,6396.5
"bucket32$295,:3,:24739",9645,test,100,5303,6303,P,Pg,5999.5
"bucket32$295,:3,:24739",9645,test,100,6266,7266,S,Sg,6368.5
"bucket30$163,:3,:30813",9646,test,100,5078,6078,P,Pg,5999.6
"bucket30$163,:3,:30813",9646,test,100,6265,7265,S,Sg,6324.4
"bucket30$164,:3,:30681",9647,test,100,5094,6094,P,Pg,6000.0
"bucket30$164,:3,:30681",9647,test,100,6129,7129,S,Sg,6272.0
"bucket32$296,:3,:26265",9648,test,100,5087,6087,P,Pg,5999.5
"bucket32$296,:3,:26265",9648,test,100,6420,7420,S,Sg,7131.5
"bucket32$297,:3,:24001",9649,test,100,5605,6605,P,Pg,5999.5
"bucket32$298,:3,:25973",9650,test,100,5639,6639,P,Pg,6000.0
"bucket32$298,:3,:25973",9650,test,100,6386,7386,S,Sg,6985.5
"bucket32$299,:3,:25462",9651,test,100,5328,6328,P,Pg,5999.5
"bucket32$299,:3,:25462",9651,test,100,6164,7164,S,Sg,6730.5
"bucket32$300,:3,:25233",9652,test,100,5317,6317,P,Pg,5999.5
"bucket32$300,:3,:25233",9652,test,100,6383,7383,S,Sg,6616.0
"bucket30$165,:3,:31453",9653,test,100,5360,6360,P,Pg,5999.6
"bucket30$165,:3,:31453",9653,test,100,6101,7101,S,Sg,6580.4
"bucket30$166,:3,:31489",9654,test,100,5117,6117,P,Pg,6000.0
"bucket30$166,:3,:31489",9654,test,100,6231,7231,S,Sg,6594.8
"bucket32$301,:3,:24961",9655,test,100,5082,6082,P,Pg,5999.5
"bucket32$301,:3,:24961",9655,test,100,6332,7332,S,Sg,6480.0
"bucket32$302,:3,:25032",9656,test,100,5354,6354,P,Pg,5999.5
"bucket32$302,:3,:25032",9656,test,100,6434,7434,S,Sg,6515.0
"bucket32$303,:3,:24942",9657,test,100,5297,6297,P,Pg,5999.5
"bucket32$303,:3,:24942",9657,test,100,6159,7159,S,Sg,6470.5
"bucket32$304,:3,:24857",9658,test,100,5142,6142,P,Pg,5999.5
"bucket32$304,:3,:24857",9658,test,100,6227,7227,S,Sg,6427.5
"bucket32$305,:3,:24799",9659,test,100,5096,6096,P,Pg,6000.0
"bucket32$305,:3,:24799",9659,test,100,6331,7331,S,Sg,6398.5
"bucket32$306,:3,:24741",9660,test,100,5140,6140,P,Pg,5999.5
"bucket32$306,:3,:24741",9660,test,100,6260,7260,S,Sg,6370.0
"bucket30$167,:3,:30818",9661,test,100,5123,6123,P,Pg,5999.6
"bucket30$167,:3,:30818",9661,test,100,6170,7170,S,Sg,6326.8
"bucket30$168,:3,:30685",9662,test,100,5199,6199,P,Pg,5999.6
"bucket30$168,:3,:30685",9662,test,100,6213,7213,S,Sg,6273.2
"bucket30$169,:3,:31416",9663,test,100,5346,6346,P,Pg,6000.0
"bucket30$169,:3,:31416",9663,test,100,6357,7357,S,Sg,6566.0
"bucket30$170,:3,:30001",9664,test,100,5772,6772,P,Pg,6000.0
"bucket30$171,:3,:30001",9665,test,100,5541,6541,P,Pg,5999.6
"bucket32$307,:3,:24001",9666,test,100,5387,6387,P,Pg,6000.0
"bucket32$308,:3,:24001",9667,test,100,5694,6694,P,Pg,5999.5
"bucket32$309,:3,:24942",9668,test,100,5378,6378,P,Pg,5999.5
"bucket32$309,:3,:24942",9668,test,100,6114,7114,S,Sg,6470.0
"bucket32$310,:3,:24870",9669,test,100,5329,6329,P,Pg,6000.0
"bucket32$310,:3,:24870",9669,test,100,6077,7077,S,Sg,6434.5
"bucket32$311,:3,:24800",9670,test,100,5165,6165,P,Pg,5999.5
"bucket32$311,:3,:24800",9670,test,100,6162,7162,S,Sg,6399.5
"bucket32$312,:3,:24746",9671,test,100,5123,6123,P,Pg,5999.5
"bucket32$312,:3,:24746",9671,test,100,6250,7250,S,Sg,6372.5
"bucket30$172,:3,:30833",9672,test,100,5220,6220,P,Pg,6000.0
"bucket30$172,:3,:30833",9672,test,100,6108,7108,S,Sg,6332.8
"bucket30$173,:3,:30694",9673,test,100,5178,6178,P,Pg,5999.6
"bucket30$173,:3,:30694",9673,test,100,6063,7063,S,Sg,6276.8
"bucket32$313,:3,:25447",9674,test,100,5280,6280,P,Pg,6000.0
"bucket32$313,:3,:25447",9674,test,100,6666,7666,S,Sg,6722.5
"bucket30$174,:3,:31397",9675,test,100,5213,6213,P,Pg,5999.6
"bucket30$174,:3,:31397",9675,test,100,6247,7247,S,Sg,6558.4
"bucket30$175,:3,:31317",9676,test,100,5453,6453,P,Pg,6000.0
"bucket30$175,:3,:31317",9676,test,100,6403,7403,S,Sg,6526.0
"bucket32$314,:3,:24975",9677,test,100,5083,6083,P,Pg,5999.5
"bucket32$314,:3,:24975",9677,test,100,6210,7210,S,Sg,6487.0
"bucket32$315,:3,:24939",9678,test,100,5293,6293,P,Pg,5999.5
"bucket32$315,:3,:24939",9678,test,100,6335,7335,S,Sg,6468.5
"bucket32$316,:3,:24900",9679,test,100,5068,6068,P,Pg,6000.0
"bucket32$316,:3,:24900",9679,test,100,6329,7329,S,Sg,6449.5
"bucket32$317,:3,:24835",9680,test,100,5230,6230,P,Pg,5999.5
"bucket32$317,:3,:24835",9680,test,100,6195,7195,S,Sg,6416.5
"bucket32$318,:3,:24752",9681,test,100,5224,6224,P,Pg,5999.5
"bucket32$318,:3,:24752",9681,test,100,6211,7211,S,Sg,6375.0
"bucket32$319,:3,:24714",9682,test,100,5223,6223,P,Pg,5999.5
"bucket32$319,:3,:24714",9682,test,100,6095,7095,S,Sg,6356.0
"bucket30$176,:3,:30748",9683,test,100,5241,6241,P,Pg,6000.0
"bucket30$176,:3,:30748",9683,test,100,6223,7223,S,Sg,6298.8
"bucket30$177,:3,:30677",9684,test,100,5151,6151,P,Pg,5999.6
"bucket30$177,:3,:30677",9684,test,100,6169,7169,S,Sg,6270.4
"bucket32$320,:3,:25983",9685,test,100,5467,6467,P,Pg,5999.5
"bucket32$320,:3,:25983",9685,test,100,6398,7398,S,Sg,6991.0
"bucket32$321,:3,:25452",9686,test,100,5090,6090,P,Pg,5999.5
"bucket32$321,:3,:25452",9686,test,100,6415,7415,S,Sg,6725.0
"bucket32$322,:3,:25241",9687,test,100,5077,6077,P,Pg,5999.5
"bucket32$322,:3,:25241",9687,test,100,6062,7062,S,Sg,6620.0
"bucket30$178,:3,:31403",9688,test,100,5457,6457,P,Pg,6000.0
"bucket30$178,:3,:31403",9688,test,100,6490,7490,S,Sg,6560.4
"bucket30$179,:3,:31465",9689,test,100,5355,6355,P,Pg,6000.0
"bucket30$179,:3,:31465",9689,test,100,6362,7362,S,Sg,6585.6
"bucket30$180,:3,:31384",9690,test,100,5238,6238,P,Pg,6000.0
"bucket30$180,:3,:31384",9690,test,100,6409,7409,S,Sg,6552.8
"bucket30$181,:3,:30001",9691,test,100,5344,6344,S,Sg,6000.0
"bucket32$323,:3,:25012",9692,test,100,5231,6231,P,Pg,5999.5
"bucket32$323,:3,:25012",9692,test,100,6400,7400,S,Sg,6505.0
"bucket32$324,:3,:24948",9693,test,100,5084,6084,P,Pg,5999.5
"bucket32$324,:3,:24948",9693,test,100,6418,7418,S,Sg,6473.0
"bucket32$325,:3,:24935",9694,test,100,5085,6085,P,Pg,5999.5
"bucket32$325,:3,:24935",9694,test,100,6062,7062,S,Sg,6466.5
"bucket32$326,:3,:24850",9695,test,100,5171,6171,P,Pg,5999.5
"bucket32$326,:3,:24850",9695,test,100,6131,7131,S,Sg,6424.0
"bucket32$327,:3,:24787",9696,test,100,5207,6207,P,Pg,5999.5
"bucket32$327,:3,:24787",9696,test,100,6150,7150,S,Sg,6393.0
"bucket32$328,:3,:24736",9697,test,100,5132,6132,P,Pg,6000.0
"bucket32$328,:3,:24736",9697,test,100,6093,7093,S,Sg,6367.0
"bucket30$182,:3,:30812",9698,test,100,5116,6116,P,Pg,5999.6
"bucket30$182,:3,:30812",9698,test,100,6096,7096,S,Sg,6324.4
"bucket30$183,:3,:30685",9699,test,100,5105,6105,P,Pg,5999.6
"bucket30$183,:3,:30685",9699,test,100,6123,7123,S,Sg,6273.2
"bucket32$329,:3,:25214",9700,test,100,5070,6070,P,Pg,5999.5
"bucket32$329,:3,:25214",9700,test,100,6180,7180,S,Sg,6606.0
"bucket30$184,:3,:31434",9701,test,100,5513,6513,P,Pg,5999.6
"bucket30$184,:3,:31434",9701,test,100,6504,7504,S,Sg,6573.2
"bucket30$185,:3,:31482",9702,test,100,5351,6351,P,Pg,6000.0
"bucket30$185,:3,:31482",9702,test,100,6492,7492,S,Sg,6592.4
"bucket30$186,:3,:31449",9703,test,100,5467,6467,P,Pg,6000.0
"bucket30$186,:3,:31449",9703,test,100,6316,7316,S,Sg,6578.8
"bucket30$187,:3,:30001",9704,test,100,5848,6848,S,Sg,6000.0
"bucket32$330,:3,:25016",9705,test,100,5443,6443,P,Pg,5999.5
"bucket32$330,:3,:25016",9705,test,100,6168,7168,S,Sg,6507.0
"bucket32$331,:3,:25014",9706,test,100,5295,6295,P,Pg,6000.0
"bucket32$331,:3,:25014",9706,test,100,6105,7105,S,Sg,6506.0
"bucket32$332,:3,:24937",9707,test,100,5087,6087,P,Pg,6000.0
"bucket32$332,:3,:24937",9707,test,100,6294,7294,S,Sg,6467.5
"bucket32$333,:3,:24844",9708,test,100,5069,6069,P,Pg,5999.5
"bucket32$333,:3,:24844",9708,test,100,6158,7158,S,Sg,6421.5
"bucket32$334,:3,:24794",9709,test,100,5143,6143,P,Pg,6000.0
"bucket32$334,:3,:24794",9709,test,100,6185,7185,S,Sg,6396.5
"bucket32$335,:3,:24735",9710,test,100,5280,6280,P,Pg,6000.0
"bucket32$335,:3,:24735",9710,test,100,6057,7057,S,Sg,6366.5
"bucket30$188,:3,:30815",9711,test,100,5237,6237,P,Pg,6000.0
"bucket30$188,:3,:30815",9711,test,100,6121,7121,S,Sg,6325.6
"bucket30$189,:3,:30689",9712,test,100,5167,6167,P,Pg,5999.6
"bucket30$189,:3,:30689",9712,test,100,6082,7082,S,Sg,6275.2
"bucket32$336,:3,:25475",9713,test,100,5560,6560,P,Pg,6000.0
"bucket32$336,:3,:25475",9713,test,100,6410,7410,S,Sg,6737.0
"bucket32$337,:3,:25229",9714,test,100,5267,6267,P,Pg,5999.5
"bucket32$337,:3,:25229",9714,test,100,6454,7454,S,Sg,6614.0
"bucket30$190,:3,:30001",9715,test,100,5802,6802,S,Sg,6000.0
"bucket30$191,:3,:31458",9716,test,100,5459,6459,P,Pg,5999.6
"bucket30$191,:3,:31458",9716,test,100,6368,7368,S,Sg,6582.4
"bucket30$192,:3,:31287",9717,test,100,5307,6307,P,Pg,6000.0
"bucket30$192,:3,:31287",9717,test,100,6158,7158,S,Sg,6514.4
"bucket32$338,:3,:25024",9718,test,100,5304,6304,P,Pg,5999.5
"bucket32$338,:3,:25024",9718,test,100,6330,7330,S,Sg,6511.0
"bucket32$339,:3,:25027",9719,test,100,5269,6269,P,Pg,6000.0
"bucket32$339,:3,:25027",9719,test,100,6132,7132,S,Sg,6512.5
"bucket32$340,:3,:24935",9720,test,100,5156,6156,P,Pg,6000.0
"bucket32$340,:3,:24935",9720,test,100,6118,7118,S,Sg,6467.0
"bucket32$341,:3,:24843",9721,test,100,5145,6145,P,Pg,5999.5
"bucket32$341,:3,:24843",9721,test,100,6260,7260,S,Sg,6420.5
"bucket32$342,:3,:24786",9722,test,100,5334,6334,P,Pg,5999.5
"bucket32$342,:3,:24786",9722,test,100,6285,7285,S,Sg,6392.5
"bucket32$343,:3,:24736",9723,test,100,5056,6056,P,Pg,5999.5
"bucket32$343,:3,:24736",9723,test,100,6237,7237,S,Sg,6367.0
"bucket30$193,:3,:30798",9724,test,100,5130,6130,P,Pg,6000.0
"bucket30$193,:3,:30798",9724,test,100,6157,7157,S,Sg,6318.4
"bucket30$194,:3,:30694",9725,test,100,5113,6113,P,Pg,5999.6
"bucket30$194,:3,:30694",9725,test,100,6115,7115,S,Sg,6277.2
"bucket31$762,:3,:15288",9726,test,100,5395,6395,P,Pg,6000.0
"bucket31$762,:3,:15288",9726,test,100,6377,7377,S,Sg,6738.33333333
"bucket32$344,:3,:25443",9727,test,100,5603,6603,P,Pg,5999.5
"bucket32$344,:3,:25443",9727,test,100,6350,7350,S,Sg,6720.5
"bucket30$195,:3,:31617",9728,test,100,5249,6249,P,Pg,6000.0
"bucket30$195,:3,:31617",9728,test,100,6468,7468,S,Sg,6646.0
"bucket32$345,:3,:25176",9729,test,100,5087,6087,P,Pg,5999.5
"bucket32$345,:3,:25176",9729,test,100,6268,7268,S,Sg,6587.5
"bucket32$346,:3,:25090",9730,test,100,5355,6355,P,Pg,5999.5
"bucket32$346,:3,:25090",9730,test,100,6052,7052,S,Sg,6544.5
"bucket32$347,:3,:25039",9731,test,100,5170,6170,P,Pg,6000.0
"bucket32$347,:3,:25039",9731,test,100,6385,7385,S,Sg,6518.5
"bucket32$348,:3,:24885",9732,test,100,5126,6126,P,Pg,6000.0
"bucket32$348,:3,:24885",9732,test,100,6228,7228,S,Sg,6441.5
"bucket32$349,:3,:24819",9733,test,100,5181,6181,P,Pg,5999.5
"bucket32$349,:3,:24819",9733,test,100,6277,7277,S,Sg,6408.5
"bucket32$350,:3,:24798",9734,test,100,5324,6324,P,Pg,5999.5
"bucket32$350,:3,:24798",9734,test,100,6200,7200,S,Sg,6398.0
"bucket32$351,:3,:24701",9735,test,100,5212,6212,P,Pg,5999.5
"bucket32$351,:3,:24701",9735,test,100,6082,7082,S,Sg,6349.5
"bucket30$196,:3,:30001",9736,test,100,5427,6427,P,Pg,6000.0
"bucket30$197,:3,:30623",9737,test,100,5158,6158,P,Pg,6000.0
"bucket30$197,:3,:30623",9737,test,100,6175,7175,S,Sg,6248.4
"bucket32$352,:3,:26837",9738,test,100,5801,6801,P,Pg,6000.0
"bucket32$352,:3,:26837",9738,test,100,6777,7777,S,Sg,7418.0
"bucket31$763,:3,:14401",9739,test,100,5437,6437,S,Sg,5999.16666667
"bucket32$353,:3,:26371",9740,test,100,5905,6905,P,Pg,5999.5
"bucket32$353,:3,:26371",9740,test,100,6892,7892,S,Sg,7185.0
"bucket32$354,:3,:25980",9741,test,100,5813,6813,P,Pg,6000.0
"bucket32$354,:3,:25980",9741,test,100,6232,7232,S,Sg,6989.5
"bucket32$355,:3,:25806",9742,test,100,5354,6354,P,Pg,5999.5
"bucket32$355,:3,:25806",9742,test,100,6120,7120,S,Sg,6902.0
"bucket32$356,:3,:25684",9743,test,100,5268,6268,P,Pg,6000.0
"bucket32$356,:3,:25684",9743,test,100,6768,7768,S,Sg,6841.5
"bucket31$764,:3,:14401",9744,test,100,5222,6222,P,Pg,6000.0
"bucket32$357,:3,:25526",9745,test,100,5702,6702,P,Pg,6000.0
"bucket32$357,:3,:25526",9745,test,100,6321,7321,S,Sg,6762.5
"bucket34$144,:3,:60001",9746,test,100,5775,6775,P,Pg,6000.0
"bucket34$145,:3,:63293",9747,test,100,5517,6517,P,Pg,6000.0
"bucket34$145,:3,:63293",9747,test,100,6318,7318,S,Sg,6658.2
"bucket31$765,:3,:15171",9748,test,100,5069,6069,P,Pg,6000.0
"bucket31$765,:3,:15171",9748,test,100,6552,7552,S,Sg,6641.66666667
"bucket34$146,:3,:63186",9749,test,100,5195,6195,P,Pg,5999.8
"bucket34$146,:3,:63186",9749,test,100,6477,7477,S,Sg,6636.8
"bucket34$147,:3,:60001",9750,test,100,5214,6214,P,Pg,6000.0
"bucket32$358,:3,:25234",9751,test,100,5358,6358,P,Pg,5999.5
"bucket32$358,:3,:25234",9751,test,100,6566,7566,S,Sg,6616.5
"bucket30$198,:3,:30001",9752,test,100,5063,6063,S,Sg,6000.0
"bucket32$359,:3,:24001",9753,test,100,5180,6180,P,Pg,5999.5
"bucket32$360,:3,:24001",9754,test,100,5903,6903,P,Pg,6000.0
"bucket32$361,:3,:24001",9755,test,100,5804,6804,P,Pg,6000.0
"bucket32$362,:3,:25693",9756,test,100,5488,6488,P,Pg,6000.0
"bucket32$362,:3,:25693",9756,test,100,6792,7792,S,Sg,6845.5
"bucket32$363,:3,:25644",9757,test,100,5723,6723,P,Pg,6000.0
"bucket32$363,:3,:25644",9757,test,100,6312,7312,S,Sg,6821.5
"bucket32$364,:3,:25351",9758,test,100,5273,6273,P,Pg,5999.5
"bucket32$364,:3,:25351",9758,test,100,6306,7306,S,Sg,6674.5
"bucket32$365,:3,:25118",9759,test,100,5283,6283,P,Pg,6000.0
"bucket32$365,:3,:25118",9759,test,100,6385,7385,S,Sg,6558.0
"bucket32$366,:3,:24001",9760,test,100,5457,6457,S,Sg,5999.5
"bucket32$367,:3,:25078",9761,test,100,5365,6365,P,Pg,6000.0
"bucket32$367,:3,:25078",9761,test,100,6073,7073,S,Sg,6538.5
"bucket30$199,:3,:31214",9762,test,100,5320,6320,P,Pg,6000.0
"bucket30$199,:3,:31214",9762,test,100,6144,7144,S,Sg,6484.8
"bucket31$766,:3,:14646",9763,test,100,5063,6063,P,Pg,6000.0
"bucket31$766,:3,:14646",9763,test,100,6103,7103,P,PmP,6203.33333333
"bucket32$368,:3,:24001",9764,test,100,5767,6767,P,Pg,6000.0
"bucket31$767,:3,:15226",9765,test,100,5129,6129,P,Pg,5999.16666667
"bucket31$767,:3,:15226",9765,test,100,6322,7322,S,Sg,6686.66666667
"bucket32$369,:3,:25342",9766,test,100,5325,6325,P,Pg,6000.0
"bucket32$369,:3,:25342",9766,test,100,6514,7514,S,Sg,6670.0
"bucket30$200,:3,:30001",9767,test,100,5257,6257,P,Pg,6000.0
"bucket32$370,:3,:25140",9768,test,100,5344,6344,P,Pg,5999.5
"bucket32$370,:3,:25140",9768,test,100,6087,7087,S,Sg,6569.0
"bucket31$768,:3,:15063",9769,test,100,5484,6484,P,Pg,5999.16666667
"bucket31$768,:3,:15063",9769,test,100,6336,7336,S,Sg,6550.83333333
"bucket32$371,:3,:24892",9770,test,100,5172,6172,P,Pg,5999.5
"bucket32$371,:3,:24892",9770,test,100,6331,7331,S,Sg,6445.0
"bucket32$372,:3,:24001",9771,test,100,5927,6927,P,Pg,6000.0
"bucket30$201,:3,:30001",9772,test,100,5229,6229,P,Pg,6000.0
"bucket32$373,:3,:24693",9773,test,100,5146,6146,P,Pg,6000.0
"bucket32$373,:3,:24693",9773,test,100,6240,7240,S,Sg,6346.0
"bucket30$202,:3,:30812",9774,test,100,5123,6123,P,Pg,6000.0
"bucket30$202,:3,:30812",9774,test,100,6240,7240,S,Sg,6324.0
"bucket32$374,:3,:24614",9775,test,100,5066,6066,P,Pg,6000.0
"bucket32$374,:3,:24614",9775,test,100,6098,7098,S,Sg,6306.5
"bucket30$203,:3,:30670",9776,test,100,5129,6129,P,Pg,5999.6
"bucket30$203,:3,:30670",9776,test,100,6164,7164,S,Sg,6267.6
"bucket30$204,:3,:30001",9777,test,100,5584,6584,P,Pg,6000.0
"bucket31$769,:3,:14644",9778,test,100,5146,6146,P,Pg,5999.16666667
"bucket31$769,:3,:14644",9778,test,100,6120,7120,S,Sg,6201.66666667
"bucket30$205,:3,:30434",9779,test,100,5061,6061,P,Pg,5999.6
"bucket30$205,:3,:30434",9779,test,100,6071,7071,S,Sg,6172.8
"bucket33$73,:3,:12158",9780,test,100,5106,6106,P,Pg,6000.0
"bucket33$73,:3,:12158",9780,test,100,6103,7103,S,Sg,6157.0
"bucket32$375,:3,:24001",9781,test,100,5196,6196,P,Pg,5999.5
"bucket32$376,:3,:24001",9782,test,100,5390,6390,P,Pg,5999.5
"bucket32$377,:3,:24001",9783,test,100,5544,6544,P,Pg,6000.0
"bucket32$378,:3,:25415",9784,test,100,5072,6072,P,Pg,6000.0
"bucket32$378,:3,:25415",9784,test,100,6154,7154,S,Sg,6707.0
"bucket32$379,:3,:24001",9785,test,100,5723,6723,S,Sg,5999.5
"bucket32$380,:3,:25263",9786,test,100,5270,6270,P,Pg,5999.5
"bucket32$380,:3,:25263",9786,test,100,6063,7063,S,Sg,6630.5
"bucket32$381,:3,:27007",9787,test,100,5940,6940,P,Pg,6000.0
"bucket32$381,:3,:27007",9787,test,100,7185,8185,S,Sg,7503.0
"bucket32$382,:3,:26684",9788,test,100,5127,6127,P,Pg,6000.0
"bucket32$382,:3,:26684",9788,test,100,6712,7712,S,Sg,7341.5
"bucket34$148,:3,:60001",9789,test,100,5856,6856,P,Pg,6000.0
"bucket32$383,:3,:24001",9790,test,100,5289,6289,P,Pg,5999.5
"bucket32$384,:3,:24001",9791,test,100,5066,6066,P,Pg,5999.5
"bucket34$149,:3,:60001",9792,test,100,5817,6817,P,Pg,6000.0
"bucket32$385,:3,:26188",9793,test,100,5503,6503,P,Pg,6000.0
"bucket32$385,:3,:26188",9793,test,100,6585,7585,S,Sg,7093.5
"bucket34$150,:3,:60001",9794,test,100,5326,6326,P,Pg,6000.0
"bucket31$770,:3,:14401",9795,test,100,5472,6472,P,Pg,5999.16666667
"bucket34$151,:3,:60001",9796,test,100,5524,6524,P,Pg,5999.8
"bucket32$386,:3,:24001",9797,test,100,5075,6075,P,Pg,5999.5
"bucket32$387,:3,:24001",9798,test,100,5562,6562,P,Pg,5999.5
"bucket32$388,:3,:24001",9799,test,100,5914,6914,P,Pg,6000.0
"bucket32$389,:3,:24001",9800,test,100,5512,6512,P,Pg,5999.5
"bucket32$390,:3,:24001",9801,test,100,5856,6856,P,Pg,6000.0
"bucket32$391,:3,:24001",9802,test,100,5872,6872,P,Pg,5999.5
"bucket32$392,:3,:24001",9803,test,100,5411,6411,P,Pg,5999.5
"bucket32$393,:3,:25529",9804,test,100,5432,6432,P,Pg,6000.0
"bucket32$393,:3,:25529",9804,test,100,6574,7574,S,Sg,6763.5
"bucket32$394,:3,:25322",9805,test,100,5430,6430,P,Pg,5999.5
"bucket32$394,:3,:25322",9805,test,100,6232,7232,S,Sg,6660.0
"bucket32$395,:3,:25311",9806,test,100,5242,6242,P,Pg,5999.5
"bucket32$395,:3,:25311",9806,test,100,6510,7510,S,Sg,6655.0
"bucket32$396,:3,:24001",9807,test,100,5105,6105,P,Pg,6000.0
"bucket32$397,:3,:25023",9808,test,100,5279,6279,P,Pg,6000.0
"bucket32$397,:3,:25023",9808,test,100,6077,7077,S,Sg,6511.0
"bucket32$398,:3,:25462",9809,test,100,5632,6632,P,Pg,6000.0
"bucket32$398,:3,:25462",9809,test,100,6233,7233,S,Sg,6730.5
"bucket31$771,:3,:14401",9810,test,100,5474,6474,P,Pg,6000.0
"bucket32$399,:3,:24001",9811,test,100,5423,6423,P,Pg,5999.5
"bucket32$400,:3,:24001",9812,test,100,5917,6917,P,Pg,6000.0
"bucket32$401,:3,:24001",9813,test,100,5089,6089,P,Pg,5999.5
"bucket32$402,:3,:24001",9814,test,100,5533,6533,P,Pg,6000.0
"bucket32$403,:3,:24001",9815,test,100,5308,6308,P,Pg,5999.5
"bucket32$404,:3,:24001",9816,test,100,5490,6490,P,Pg,6000.0
"bucket32$405,:3,:24001",9817,test,100,5904,6904,P,Pg,5999.5
"bucket30$206,:3,:30001",9818,test,100,5132,6132,P,Pg,5999.6
"bucket32$406,:3,:26028",9819,test,100,5094,6094,P,Pg,5999.5
"bucket32$406,:3,:26028",9819,test,100,6502,7502,S,Sg,7013.5
"bucket31$772,:3,:15446",9820,test,100,5720,6720,P,Pg,6000.0
"bucket31$772,:3,:15446",9820,test,100,6568,7568,S,Sg,6870.83333333
"bucket32$407,:3,:24001",9821,test,100,5894,6894,P,Pg,6000.0
"bucket31$773,:3,:15283",9822,test,100,5487,6487,P,Pg,6000.0
"bucket31$773,:3,:15283",9822,test,100,6185,7185,S,Sg,6735.0
"bucket32$408,:3,:25520",9823,test,100,5232,6232,P,Pg,6000.0
"bucket32$408,:3,:25520",9823,test,100,6221,7221,S,Sg,6759.0
"bucket30$207,:3,:30001",9824,test,100,5909,6909,P,Pg,5999.6
"bucket32$409,:3,:25271",9825,test,100,5168,6168,P,Pg,5999.5
